trim,educ,posicao_inicial,posicao_final,transition
2015_4,2,8,3,6.405124099279424e-4
2015_4,2,9,3,0.006725380304243395
2015_4,2,10,3,0.0017614091273018414
2015_4,2,1,4,0.11925560197493354
2015_4,2,2,4,0.08887200911507785
2015_4,2,3,4,0.12951006456513484
2015_4,2,4,4,0.5131029244208127
2015_4,2,5,4,0.022028104823395366
2015_4,2,6,4,0.11014052411697683
2015_4,2,7,4,0.004937333839726547
2015_4,2,8,4,0.0018989745537409798
2015_4,2,9,4,0.003418154196733764
2015_4,2,10,4,0.006836308393467528
2015_4,2,1,5,0.04460431654676259
2015_4,2,2,5,0.01079136690647482
2015_4,2,3,5,0.029496402877697843
2015_4,2,4,5,0.02014388489208633
2015_4,2,5,5,0.6352517985611511
2015_4,2,6,5,0.20575539568345325
2015_4,2,7,5,0.03884892086330935
2015_4,2,8,5,0.012949640287769784
2015_4,2,9,5,7.194244604316547e-4
2015_4,2,10,5,0.0014388489208633094
2015_4,2,1,6,0.11726883037354562
2015_4,2,2,6,0.04715248009797918
2015_4,2,3,6,0.036129822412737295
2015_4,2,4,6,0.08665033680342928
2015_4,2,5,6,0.09430496019595835
2015_4,2,6,6,0.6013472137170851
2015_4,2,7,6,0.005511328842620943
2015_4,2,8,6,0.008266993263931415
2015_4,2,9,6,0.001837109614206981
2015_4,2,10,6,0.0015309246785058174
2015_4,2,1,7,0.012531328320802004
2015_4,2,2,7,0.005012531328320802
2015_4,2,3,7,0.06516290726817042
2015_4,2,4,7,0.020050125313283207
2015_4,2,5,7,0.15288220551378445
2015_4,2,6,7,0.03007518796992481
2015_4,2,7,7,0.6766917293233082
2015_4,2,8,7,0.03759398496240601
2015_4,2,9,7,0
2015_4,2,10,7,0
2015_4,2,1,8,0.07482993197278912
2015_4,2,2,8,0.034013605442176874
2015_4,2,3,8,0.013605442176870748
2015_4,2,4,8,0.04081632653061224
2015_4,2,5,8,0.17687074829931973
2015_4,2,6,8,0.2857142857142857
2015_4,2,7,8,0.061224489795918366
2015_4,2,8,8,0.3129251700680272
2015_4,2,9,8,0
2015_4,2,10,8,0
2015_4,2,1,9,0.024291497975708502
2015_4,2,2,9,0.008097165991902834
2015_4,2,3,9,0.08097165991902834
2015_4,2,4,9,0.01417004048582996
2015_4,2,5,9,0.004048582995951417
2015_4,2,6,9,0.004048582995951417
2015_4,2,7,9,0
2015_4,2,8,9,0
2015_4,2,9,9,0.7793522267206477
2015_4,2,10,9,0.08502024291497975
2015_4,2,1,10,0.1276595744680851
2015_4,2,2,10,0.06382978723404255
2015_4,2,3,10,0.03900709219858156
2015_4,2,4,10,0.06382978723404255
2015_4,2,5,10,0.0035460992907801418
2015_4,2,6,10,0.03546099290780142
2015_4,2,7,10,0.0035460992907801418
2015_4,2,8,10,0
2015_4,2,9,10,0.14184397163120568
2015_4,2,10,10,0.5212765957446809
2016_1,2,1,1,0.8742959677017396
2016_1,2,2,1,0.0682350595623785
2016_1,2,3,1,0.010716243831929421
2016_1,2,4,1,0.02038578477794946
2016_1,2,5,1,0.003040422668593929
2016_1,2,6,1,0.0194387678811743
2016_1,2,7,1,4.485869511040223e-4
2016_1,2,8,1,9.968598913422718e-5
2016_1,2,9,1,9.968598913422718e-4
2016_1,2,10,1,0.0023426207446543387
2016_1,2,1,2,0.3701765860039241
2016_1,2,2,2,0.40058862001308043
2016_1,2,3,2,0.06899934597776325
2016_1,2,4,2,0.08306082406801832
2016_1,2,5,2,0.006540222367560497
2016_1,2,6,2,0.06115107913669065
2016_1,2,7,2,0
2016_1,2,8,2,0
2016_1,2,9,2,0.001962066710268149
2016_1,2,10,2,0.007521255722694572
2016_1,2,1,3,0.041618112202430495
2016_1,2,2,3,0.03928749791909439
2016_1,2,3,3,0.8346928583319461
2016_1,2,4,3,0.04577992342267355
2016_1,2,5,3,0.009655402030963876
2016_1,2,6,3,0.017979024471449976
2016_1,2,7,3,0.002164141834526386
2016_1,2,8,3,6.65889795238888e-4
2016_1,2,9,3,0.006159480605959714
2016_1,2,10,3,0.001997669385716664
2016_1,2,1,4,0.14853801169590644
2016_1,2,2,4,0.08810916179337232
2016_1,2,3,4,0.13762183235867445
2016_1,2,4,4,0.48265107212475633
2016_1,2,5,4,0.018323586744639377
2016_1,2,6,4,0.10916179337231968
2016_1,2,7,4,0.0027290448343079924
2016_1,2,8,4,0.0023391812865497076
2016_1,2,9,4,0.001949317738791423
2016_1,2,10,4,0.008576998050682261
2016_1,2,1,5,0.05614783226723525
2016_1,2,2,5,0.016346837242359632
2016_1,2,3,5,0.04051172707889126
2016_1,2,4,5,0.03695806680881308
2016_1,2,5,5,0.6176261549395877
2016_1,2,6,5,0.17839374555792467
2016_1,2,7,5,0.042643923240938165
2016_1,2,8,5,0.00923951670220327
2016_1,2,9,5,7.107320540156361e-4
2016_1,2,10,5,0.0014214641080312722
2016_1,2,1,6,0.12035344302254723
2016_1,2,2,6,0.043875685557586835
2016_1,2,3,6,0.030773918342474102
2016_1,2,4,6,0.08653260207190737
2016_1,2,5,6,0.09262644728823888
2016_1,2,6,6,0.5999390615478367
2016_1,2,7,6,0.007921998781230956
2016_1,2,8,6,0.01340645947592931
2016_1,2,9,6,0.001218769043266301
2016_1,2,10,6,0.0033516148689823277
2016_1,2,1,7,0.013440860215053764
2016_1,2,2,7,0.002688172043010753
2016_1,2,3,7,0.06451612903225806
2016_1,2,4,7,0.02956989247311828
2016_1,2,5,7,0.18548387096774194
2016_1,2,6,7,0.08870967741935484
2016_1,2,7,7,0.5752688172043011
2016_1,2,8,7,0.04032258064516129
2016_1,2,9,7,0
2016_1,2,10,7,0
2016_1,2,1,8,0.0423728813559322
2016_1,2,2,8,0.01694915254237288
2016_1,2,3,8,0
2016_1,2,4,8,0.07627118644067797
2016_1,2,5,8,0.2033898305084746
2016_1,2,6,8,0.2796610169491525
2016_1,2,7,8,0.16101694915254236
2016_1,2,8,8,0.211864406779661
2016_1,2,9,8,0
2016_1,2,10,8,0.00847457627118644
2016_1,2,1,9,0.025390625
2016_1,2,2,9,0.015625
2016_1,2,3,9,0.07421875
2016_1,2,4,9,0.01171875
2016_1,2,5,9,0
2016_1,2,6,9,0.015625
2016_1,2,7,9,0.001953125
2016_1,2,8,9,0
2016_1,2,9,9,0.78125
2016_1,2,10,9,0.07421875
2016_1,2,1,10,0.08992805755395683
2016_1,2,2,10,0.03237410071942446
2016_1,2,3,10,0.04316546762589928
2016_1,2,4,10,0.08992805755395683
2016_1,2,5,10,0
2016_1,2,6,10,0.039568345323741004
2016_1,2,7,10,0.0035971223021582736
2016_1,2,8,10,0
2016_1,2,9,10,0.14388489208633093
2016_1,2,10,10,0.5575539568345323
2016_2,2,1,1,0.8782312925170068
2016_2,2,2,1,0.06822157434402332
2016_2,2,3,1,0.010155490767735666
2016_2,2,4,1,0.02035957240038873
2016_2,2,5,1,0.0029640427599611275
2016_2,2,6,1,0.01695821185617104
2016_2,2,7,1,3.401360544217687e-4
2016_2,2,8,1,2.4295432458697764e-4
2016_2,2,9,1,5.344995140913508e-4
2016_2,2,10,1,0.0019922254616132166
2016_2,2,1,2,0.3830994326664676
2016_2,2,2,2,0.41236189907435056
2016_2,2,3,2,0.06210809196775157
2016_2,2,4,2,0.08181546730367274
2016_2,2,5,2,0.005673335323977307
2016_2,2,6,2,0.04568527918781726
2016_2,2,7,2,5.971931919976113e-4
2016_2,2,8,2,8.957897879964168e-4
2016_2,2,9,2,0.0020901761719916393
2016_2,2,10,2,0.005673335323977307
2016_2,2,1,3,0.04363636363636364
2016_2,2,2,3,0.03768595041322314
2016_2,2,3,3,0.8404958677685951
2016_2,2,4,3,0.043140495867768594
2016_2,2,5,3,0.007272727272727273
2016_2,2,6,3,0.0143801652892562
2016_2,2,7,3,0.0029752066115702478
2016_2,2,8,3,4.958677685950413e-4
2016_2,2,9,3,0.007603305785123967
2016_2,2,10,3,0.0023140495867768596
2016_2,2,1,4,0.12975970425138633
2016_2,2,2,4,0.09426987060998152
2016_2,2,3,4,0.133456561922366
2016_2,2,4,4,0.510536044362292
2016_2,2,5,4,0.015526802218114602
2016_2,2,6,4,0.09500924214417746
2016_2,2,7,4,0.004066543438077634
2016_2,2,8,4,0.005914972273567467
2016_2,2,9,4,0.0011090573012939
2016_2,2,10,4,0.010351201478743069
2016_2,2,1,5,0.05172413793103448
2016_2,2,2,5,0.012413793103448275
2016_2,2,3,5,0.02482758620689655
2016_2,2,4,5,0.04482758620689655
2016_2,2,5,5,0.603448275862069
2016_2,2,6,5,0.19241379310344828
2016_2,2,7,5,0.05310344827586207
2016_2,2,8,5,0.015172413793103448
2016_2,2,9,5,6.89655172413793e-4
2016_2,2,10,5,0.001379310344827586
2016_2,2,1,6,0.1373544341594506
2016_2,2,2,6,0.05494177366378023
2016_2,2,3,6,0.03284562555986862
2016_2,2,4,6,0.0853986264556584
2016_2,2,5,6,0.08181546730367274
2016_2,2,6,6,0.5786802030456852
2016_2,2,7,6,0.008062108091967751
2016_2,2,8,6,0.0158256195879367
2016_2,2,9,6,0.0017915795759928337
2016_2,2,10,6,0.0032845625559868616
2016_2,2,1,7,0.011494252873563218
2016_2,2,2,7,0.0028735632183908046
2016_2,2,3,7,0.04597701149425287
2016_2,2,4,7,0.05172413793103448
2016_2,2,5,7,0.08908045977011494
2016_2,2,6,7,0.05747126436781609
2016_2,2,7,7,0.6695402298850575
2016_2,2,8,7,0.06609195402298851
2016_2,2,9,7,0
2016_2,2,10,7,0.005747126436781609
2016_2,2,1,8,0.04424778761061947
2016_2,2,2,8,0.008849557522123894
2016_2,2,3,8,0.035398230088495575
2016_2,2,4,8,0.07079646017699115
2016_2,2,5,8,0.10619469026548672
2016_2,2,6,8,0.2743362831858407
2016_2,2,7,8,0.09734513274336283
2016_2,2,8,8,0.35398230088495575
2016_2,2,9,8,0
2016_2,2,10,8,0.008849557522123894
2016_2,2,1,9,0.02490421455938697
2016_2,2,2,9,0.009578544061302681
2016_2,2,3,9,0.07854406130268199
2016_2,2,4,9,0.02490421455938697
2016_2,2,5,9,0.0019157088122605363
2016_2,2,6,9,0.0019157088122605363
2016_2,2,7,9,0
2016_2,2,8,9,0
2016_2,2,9,9,0.764367816091954
2016_2,2,10,9,0.09386973180076628
2016_2,2,1,10,0.09937888198757763
2016_2,2,2,10,0.024844720496894408
2016_2,2,3,10,0.034161490683229816
2016_2,2,4,10,0.059006211180124224
2016_2,2,5,10,0.006211180124223602
2016_2,2,6,10,0.012422360248447204
2016_2,2,7,10,0
2016_2,2,8,10,0
2016_2,2,9,10,0.14285714285714285
2016_2,2,10,10,0.6211180124223602
2016_3,2,1,1,0.8732624288894385
2016_3,2,2,1,0.07331189710610933
2016_3,2,3,1,0.00850853326737571
2016_3,2,4,1,0.020331437051694285
2016_3,2,5,1,0.002770220133564185
2016_3,2,6,1,0.01919366806826614
2016_3,2,7,1,3.4627751669552315e-4
2016_3,2,8,1,4.946821667078902e-4
2016_3,2,9,1,3.4627751669552315e-4
2016_3,2,10,1,0.0014345782834528815
2016_3,2,1,2,0.3741279069767442
2016_3,2,2,2,0.43372093023255814
2016_3,2,3,2,0.06075581395348837
2016_3,2,4,2,0.07790697674418605
2016_3,2,5,2,0.003197674418604651
2016_3,2,6,2,0.045930232558139536
2016_3,2,7,2,8.720930232558139e-4
2016_3,2,8,2,8.720930232558139e-4
2016_3,2,9,2,2.9069767441860465e-4
2016_3,2,10,2,0.002325581395348837
2016_3,2,1,3,0.038991206238593
2016_3,2,2,3,0.0311929649908744
2016_3,2,3,3,0.8551518168242906
2016_3,2,4,3,0.04214368674298988
2016_3,2,5,3,0.007466401194624191
2016_3,2,6,3,0.013771362203417953
2016_3,2,7,3,0.0014932802389248383
2016_3,2,8,3,4.977600796416127e-4
2016_3,2,9,3,0.0073004811680769865
2016_3,2,10,3,0.001991040318566451
2016_3,2,1,4,0.11444444444444445
2016_3,2,2,4,0.0811111111111111
2016_3,2,3,4,0.12666666666666668
2016_3,2,4,4,0.5492592592592592
2016_3,2,5,4,0.01925925925925926
2016_3,2,6,4,0.08777777777777777
2016_3,2,7,4,0.004074074074074074
2016_3,2,8,4,0.005555555555555556
2016_3,2,9,4,0.0022222222222222222
2016_3,2,10,4,0.00962962962962963
2016_3,2,1,5,0.04124457308248915
2016_3,2,2,5,0.00723589001447178
2016_3,2,3,5,0.024602026049204053
2016_3,2,4,5,0.03762662807525326
2016_3,2,5,5,0.6331403762662807
2016_3,2,6,5,0.20549927641099855
2016_3,2,7,5,0.03400868306801737
2016_3,2,8,5,0.015195369030390739
2016_3,2,9,5,7.23589001447178e-4
2016_3,2,10,5,7.23589001447178e-4
2016_3,2,1,6,0.11476446411634524
2016_3,2,2,6,0.04837179892507114
2016_3,2,3,6,0.028453999367688904
2016_3,2,4,6,0.071767309516282
2016_3,2,5,6,0.092317420170724
2016_3,2,6,6,0.6171356307303193
2016_3,2,7,6,0.00853619981030667
2016_3,2,8,6,0.015491621877963959
2016_3,2,9,6,0.001264622194119507
2016_3,2,10,6,0.0018969332911792601
2016_3,2,1,7,0.017857142857142856
2016_3,2,2,7,0.007653061224489796
2016_3,2,3,7,0.03571428571428571
2016_3,2,4,7,0.025510204081632654
2016_3,2,5,7,0.11989795918367346
2016_3,2,6,7,0.07908163265306123
2016_3,2,7,7,0.6785714285714286
2016_3,2,8,7,0.03316326530612245
2016_3,2,9,7,0
2016_3,2,10,7,0.002551020408163265
2016_3,2,1,8,0.013071895424836602
2016_3,2,2,8,0.032679738562091505
2016_3,2,3,8,0.0196078431372549
2016_3,2,4,8,0.0915032679738562
2016_3,2,5,8,0.1111111111111111
2016_3,2,6,8,0.21568627450980393
2016_3,2,7,8,0.10457516339869281
2016_3,2,8,8,0.4117647058823529
2016_3,2,9,8,0
2016_3,2,10,8,0
2016_3,2,1,9,0.03359683794466403
2016_3,2,2,9,0.011857707509881422
2016_3,2,3,9,0.0691699604743083
2016_3,2,4,9,0.023715415019762844
2016_3,2,5,9,0.003952569169960474
2016_3,2,6,9,0.009881422924901186
2016_3,2,7,9,0
2016_3,2,8,9,0
2016_3,2,9,9,0.7905138339920948
2016_3,2,10,9,0.05731225296442688
2016_3,2,1,10,0.14739884393063585
2016_3,2,2,10,0.057803468208092484
2016_3,2,3,10,0.023121387283236993
2016_3,2,4,10,0.04335260115606936
2016_3,2,5,10,0.005780346820809248
2016_3,2,6,10,0.04046242774566474
2016_3,2,7,10,0
2016_3,2,8,10,0
2016_3,2,9,10,0.13583815028901733
2016_3,2,10,10,0.546242774566474
2016_4,2,1,1,0.8614313561681983
2016_4,2,2,1,0.0835421888053467
2016_4,2,3,1,0.007908660540239488
2016_4,2,4,1,0.021442495126705652
2016_4,2,5,1,0.0028404344193817877
2016_4,2,6,1,0.0202729044834308
2016_4,2,7,1,2.227791701475912e-4
2016_4,2,8,1,2.78473962684489e-4
2016_4,2,9,1,3.341687552213868e-4
2016_4,2,10,1,0.0017265385686438318
2016_4,2,1,2,0.35179257362355953
2016_4,2,2,2,0.4587067861715749
2016_4,2,3,2,0.05313700384122919
2016_4,2,4,2,0.07170294494238157
2016_4,2,5,2,0.005441741357234315
2016_4,2,6,2,0.05089628681177977
2016_4,2,7,2,3.201024327784891e-4
2016_4,2,8,2,0.0019206145966709346
2016_4,2,9,2,0.0019206145966709346
2016_4,2,10,2,0.004161331626120359
2016_4,2,1,3,0.038461538461538464
2016_4,2,2,3,0.03881278538812785
2016_4,2,3,3,0.8519494204425712
2016_4,2,4,3,0.0414471373375483
2016_4,2,5,3,0.005093080435546189
2016_4,2,6,3,0.014049877063575694
2016_4,2,7,3,0.0024587284861257463
2016_4,2,8,3,3.5124692658939234e-4
2016_4,2,9,3,0.006146821215314366
2016_4,2,10,3,0.0012293642430628731
2016_4,2,1,4,0.12268518518518519
2016_4,2,2,4,0.09953703703703703
2016_4,2,3,4,0.12152777777777778
2016_4,2,4,4,0.5219907407407407
2016_4,2,5,4,0.019290123456790122
2016_4,2,6,4,0.09606481481481481
2016_4,2,7,4,0.005401234567901234
2016_4,2,8,4,0.003472222222222222
2016_4,2,9,4,0.0030864197530864196
2016_4,2,10,4,0.006944444444444444
2016_4,2,1,5,0.047653958944281524
2016_4,2,2,5,0.01686217008797654
2016_4,2,3,5,0.01906158357771261
2016_4,2,4,5,0.03225806451612903
2016_4,2,5,5,0.6326979472140762
2016_4,2,6,5,0.19134897360703812
2016_4,2,7,5,0.036656891495601175
2016_4,2,8,5,0.021994134897360705
2016_4,2,9,5,7.331378299120235e-4
2016_4,2,10,5,7.331378299120235e-4
2016_4,2,1,6,0.1027351567711808
2016_4,2,2,6,0.055036691127418276
2016_4,2,3,6,0.022014676450967312
2016_4,2,4,6,0.07505003335557038
2016_4,2,5,6,0.08205470313542361
2016_4,2,6,6,0.6397598398932621
2016_4,2,7,6,0.00733822548365577
2016_4,2,8,6,0.012341561040693796
2016_4,2,9,6,0.0010006671114076052
2016_4,2,10,6,0.00266844563042028
2016_4,2,1,7,0.021377672209026127
2016_4,2,2,7,0.0023752969121140144
2016_4,2,3,7,0.030878859857482184
2016_4,2,4,7,0.0332541567695962
2016_4,2,5,7,0.12589073634204276
2016_4,2,6,7,0.057007125890736345
2016_4,2,7,7,0.7007125890736342
2016_4,2,8,7,0.028503562945368172
2016_4,2,9,7,0
2016_4,2,10,7,0
2016_4,2,1,8,0.052941176470588235
2016_4,2,2,8,0.023529411764705882
2016_4,2,3,8,0.0058823529411764705
2016_4,2,4,8,0.029411764705882353
2016_4,2,5,8,0.13529411764705881
2016_4,2,6,8,0.2823529411764706
2016_4,2,7,8,0.1
2016_4,2,8,8,0.3588235294117647
2016_4,2,9,8,0.0058823529411764705
2016_4,2,10,8,0.0058823529411764705
2016_4,2,1,9,0.029106029106029108
2016_4,2,2,9,0.010395010395010396
2016_4,2,3,9,0.06652806652806653
2016_4,2,4,9,0.006237006237006237
2016_4,2,5,9,0.004158004158004158
2016_4,2,6,9,0.006237006237006237
2016_4,2,7,9,0
2016_4,2,8,9,0
2016_4,2,9,9,0.8128898128898129
2016_4,2,10,9,0.06444906444906445
2016_4,2,1,10,0.18614718614718614
2016_4,2,2,10,0.09956709956709957
2016_4,2,3,10,0.03896103896103896
2016_4,2,4,10,0.06493506493506493
2016_4,2,5,10,0.004329004329004329
2016_4,2,6,10,0.047619047619047616
2016_4,2,7,10,0
2016_4,2,8,10,0.004329004329004329
2016_4,2,9,10,0.10822510822510822
2016_4,2,10,10,0.4458874458874459
2017_1,2,1,1,0.8763252555850056
2017_1,2,2,1,0.06952858765619084
2017_1,2,3,1,0.007904202953426732
2017_1,2,4,1,0.018979553199545626
2017_1,2,5,1,0.003691783415372965
2017_1,2,6,1,0.019452858765619082
2017_1,2,7,1,5.206361226808027e-4
2017_1,2,8,1,2.839833396440742e-4
2017_1,2,9,1,4.259750094661113e-4
2017_1,2,10,1,0.002887163953048088
2017_1,2,1,2,0.342753435312419
2017_1,2,2,2,0.43920145190562615
2017_1,2,3,2,0.0619652579725175
2017_1,2,4,2,0.08426238008815141
2017_1,2,5,2,0.0054446460980036296
2017_1,2,6,2,0.05289084780917812
2017_1,2,7,2,2.5926886180969663e-4
2017_1,2,8,2,5.185377236193933e-4
2017_1,2,9,2,0.00155561317085818
2017_1,2,10,2,0.011148561057816956
2017_1,2,1,3,0.03161222339304531
2017_1,2,2,3,0.036178433438707414
2017_1,2,3,3,0.8668774148226203
2017_1,2,4,3,0.040217773094485425
2017_1,2,5,3,0.0045662100456621
2017_1,2,6,3,0.012469265893923429
2017_1,2,7,3,0.0024587284861257463
2017_1,2,8,3,1.7562346329469617e-4
2017_1,2,9,3,0.0043905865823674044
2017_1,2,10,3,0.001053740779768177
2017_1,2,1,4,0.12130288281542494
2017_1,2,2,4,0.07862223886184949
2017_1,2,3,4,0.11755896667914639
2017_1,2,4,4,0.5634593785099213
2017_1,2,5,4,0.013103706476974916
2017_1,2,6,4,0.09210033695245226
2017_1,2,7,4,0.0041183077499064025
2017_1,2,8,4,0.001497566454511419
2017_1,2,9,4,0.0037439161362785474
2017_1,2,10,4,0.004492699363534257
2017_1,2,1,5,0.03776325344952796
2017_1,2,2,5,0.013071895424836602
2017_1,2,3,5,0.023965141612200435
2017_1,2,4,5,0.048656499636891795
2017_1,2,5,5,0.6245461147421931
2017_1,2,6,5,0.19970951343500362
2017_1,2,7,5,0.03558460421205519
2017_1,2,8,5,0.014524328249818447
2017_1,2,9,5,7.262164124909223e-4
2017_1,2,10,5,0.0014524328249818446
2017_1,2,1,6,0.10883084577114428
2017_1,2,2,6,0.04508706467661692
2017_1,2,3,6,0.024564676616915422
2017_1,2,4,6,0.07618159203980099
2017_1,2,5,6,0.08550995024875623
2017_1,2,6,6,0.630907960199005
2017_1,2,7,6,0.00777363184079602
2017_1,2,8,6,0.013992537313432836
2017_1,2,9,6,9.328358208955224e-4
2017_1,2,10,6,0.006218905472636816
2017_1,2,1,7,0.016129032258064516
2017_1,2,2,7,0.004608294930875576
2017_1,2,3,7,0.03456221198156682
2017_1,2,4,7,0.029953917050691243
2017_1,2,5,7,0.08986175115207373
2017_1,2,6,7,0.06912442396313365
2017_1,2,7,7,0.7004608294930875
2017_1,2,8,7,0.052995391705069124
2017_1,2,9,7,0.002304147465437788
2017_1,2,10,7,0
2017_1,2,1,8,0.03067484662576687
2017_1,2,2,8,0.04294478527607362
2017_1,2,3,8,0.012269938650306749
2017_1,2,4,8,0.049079754601226995
2017_1,2,5,8,0.12269938650306748
2017_1,2,6,8,0.26380368098159507
2017_1,2,7,8,0.10429447852760736
2017_1,2,8,8,0.37423312883435583
2017_1,2,9,8,0
2017_1,2,10,8,0
2017_1,2,1,9,0.028112449799196786
2017_1,2,2,9,0.014056224899598393
2017_1,2,3,9,0.04216867469879518
2017_1,2,4,9,0.014056224899598393
2017_1,2,5,9,0.008032128514056224
2017_1,2,6,9,0.010040160642570281
2017_1,2,7,9,0
2017_1,2,8,9,0.002008032128514056
2017_1,2,9,9,0.8012048192771084
2017_1,2,10,9,0.08032128514056225
2017_1,2,1,10,0.09278350515463918
2017_1,2,2,10,0.020618556701030927
2017_1,2,3,10,0.04639175257731959
2017_1,2,4,10,0.05670103092783505
2017_1,2,5,10,0.005154639175257732
2017_1,2,6,10,0.010309278350515464
2017_1,2,7,10,0
2017_1,2,8,10,0.005154639175257732
2017_1,2,9,10,0.11855670103092783
2017_1,2,10,10,0.6443298969072165
2017_2,2,1,1,0.8784418098233728
2017_2,2,2,1,0.0682796999758045
2017_2,2,3,1,0.007548995886765062
2017_2,2,4,1,0.020324219695136706
2017_2,2,5,1,0.0027582869586256957
2017_2,2,6,1,0.01998548270021776
2017_2,2,7,1,2.4195499637067505e-4
2017_2,2,8,1,9.678199854827002e-5
2017_2,2,9,1,4.355189934672151e-4
2017_2,2,10,1,0.0018872489716912654
2017_2,2,1,2,0.3457718120805369
2017_2,2,2,2,0.45234899328859063
2017_2,2,3,2,0.05798657718120805
2017_2,2,4,2,0.08053691275167785
2017_2,2,5,2,0.004563758389261745
2017_2,2,6,2,0.049664429530201344
2017_2,2,7,2,5.369127516778523e-4
2017_2,2,8,2,8.053691275167785e-4
2017_2,2,9,2,0.0018791946308724832
2017_2,2,10,2,0.005906040268456376
2017_2,2,1,3,0.03396691305878212
2017_2,2,2,3,0.02868708201337557
2017_2,2,3,3,0.8674762407602957
2017_2,2,4,3,0.041358676522351284
2017_2,2,5,3,0.0028159098908834917
2017_2,2,6,3,0.014607532558958114
2017_2,2,7,3,0.0024639211545230554
2017_2,2,8,3,5.279831045406547e-4
2017_2,2,9,3,0.006335797254487857
2017_2,2,10,3,0.0017599436818021823
2017_2,2,1,4,0.12227687983134224
2017_2,2,2,4,0.08713984539704848
2017_2,2,3,4,0.11208713984539705
2017_2,2,4,4,0.539353478566409
2017_2,2,5,4,0.02108222066057625
2017_2,2,6,4,0.0994378074490513
2017_2,2,7,4,0.0063246661981728744
2017_2,2,8,4,0.0017568517217146872
2017_2,2,9,4,0.004567814476458187
2017_2,2,10,4,0.0059732958538299364
2017_2,2,1,5,0.04552129221732746
2017_2,2,2,5,0.005139500734214391
2017_2,2,3,5,0.02643171806167401
2017_2,2,4,5,0.0315712187958884
2017_2,2,5,5,0.6600587371512482
2017_2,2,6,5,0.18355359765051396
2017_2,2,7,5,0.028634361233480177
2017_2,2,8,5,0.015418502202643172
2017_2,2,9,5,7.342143906020558e-4
2017_2,2,10,5,0.002936857562408223
2017_2,2,1,6,0.10707911957168352
2017_2,2,2,6,0.04878048780487805
2017_2,2,3,6,0.025877453896490186
2017_2,2,4,6,0.07882212968471149
2017_2,2,5,6,0.07882212968471149
2017_2,2,6,6,0.6344437834622249
2017_2,2,7,6,0.0074360499702558
2017_2,2,8,6,0.01338488994646044
2017_2,2,9,6,0.001189767995240928
2017_2,2,10,6,0.004164187983343248
2017_2,2,1,7,0.014018691588785047
2017_2,2,2,7,0.007009345794392523
2017_2,2,3,7,0.028037383177570093
2017_2,2,4,7,0.030373831775700934
2017_2,2,5,7,0.11682242990654206
2017_2,2,6,7,0.0514018691588785
2017_2,2,7,7,0.6962616822429907
2017_2,2,8,7,0.053738317757009345
2017_2,2,9,7,0
2017_2,2,10,7,0.002336448598130841
2017_2,2,1,8,0.03888888888888889
2017_2,2,2,8,0.016666666666666666
2017_2,2,3,8,0.005555555555555556
2017_2,2,4,8,0.016666666666666666
2017_2,2,5,8,0.07777777777777778
2017_2,2,6,8,0.3333333333333333
2017_2,2,7,8,0.12777777777777777
2017_2,2,8,8,0.37222222222222223
2017_2,2,9,8,0.011111111111111112
2017_2,2,10,8,0
2017_2,2,1,9,0.03024193548387097
2017_2,2,2,9,0.010080645161290322
2017_2,2,3,9,0.05241935483870968
2017_2,2,4,9,0.012096774193548387
2017_2,2,5,9,0.004032258064516129
2017_2,2,6,9,0.0020161290322580645
2017_2,2,7,9,0
2017_2,2,8,9,0
2017_2,2,9,9,0.8225806451612904
2017_2,2,10,9,0.06653225806451613
2017_2,2,1,10,0.10429447852760736
2017_2,2,2,10,0.03374233128834356
2017_2,2,3,10,0.024539877300613498
2017_2,2,4,10,0.06134969325153374
2017_2,2,5,10,0.003067484662576687
2017_2,2,6,10,0.02147239263803681
2017_2,2,7,10,0.003067484662576687
2017_2,2,8,10,0
2017_2,2,9,10,0.15030674846625766
2017_2,2,10,10,0.598159509202454
2017_3,2,1,1,0.8757934291372569
2017_3,2,2,1,0.06718123190981568
2017_3,2,3,1,0.00822627329507947
2017_3,2,4,1,0.0215812725333875
2017_3,2,5,1,0.0036561214644797646
2017_3,2,6,1,0.019753211801147617
2017_3,2,7,1,2.5389732392220584e-4
2017_3,2,8,1,5.585741126288529e-4
2017_3,2,9,1,1.0155892956888235e-4
2017_3,2,10,1,0.0028944294927131468
2017_3,2,1,2,0.34637964774951074
2017_3,2,2,2,0.44646351691361474
2017_3,2,3,2,0.06262230919765166
2017_3,2,4,2,0.08414872798434442
2017_3,2,5,2,0.005591277606933185
2017_3,2,6,2,0.048364551299972046
2017_3,2,7,2,0.0013978194017332962
2017_3,2,8,2,8.386916410399776e-4
2017_3,2,9,2,2.795638803466592e-4
2017_3,2,10,2,0.003913894324853229
2017_3,2,1,3,0.030543785310734463
2017_3,2,2,3,0.03283898305084746
2017_3,2,3,3,0.864406779661017
2017_3,2,4,3,0.04413841807909605
2017_3,2,5,3,0.0054731638418079095
2017_3,2,6,3,0.01182909604519774
2017_3,2,7,3,0.0031779661016949155
2017_3,2,8,3,5.296610169491525e-4
2017_3,2,9,3,0.006179378531073447
2017_3,2,10,3,8.827683615819209e-4
2017_3,2,1,4,0.12266187050359713
2017_3,2,2,4,0.08201438848920864
2017_3,2,3,4,0.11474820143884892
2017_3,2,4,4,0.5503597122302158
2017_3,2,5,4,0.019784172661870502
