trim,educ,posicao_inicial,posicao_final,transition
2018_4,1,7,6,18924.26459121704
2018_4,1,7,7,152320.01973247528
2018_4,1,7,8,9805.20474243164
2018_4,1,7,9,136.9696044921875
2018_4,1,7,10,218.79638671875
2018_4,1,8,1,11872.588249206543
2018_4,1,8,2,3406.795425415039
2018_4,1,8,3,781.6956787109375
2018_4,1,8,4,5244.619293212891
2018_4,1,8,5,21235.647310256958
2018_4,1,8,6,60903.16539955139
2018_4,1,8,7,11561.452960968018
2018_4,1,8,8,85668.0811920166
2018_4,1,8,9,0
2018_4,1,8,10,0
2018_4,1,9,1,6015.097229003906
2018_4,1,9,2,689.0442924499512
2018_4,1,9,3,17614.248428344727
2018_4,1,9,4,3508.551933288574
2018_4,1,9,5,0
2018_4,1,9,6,453.2713165283203
2018_4,1,9,7,0
2018_4,1,9,8,0
2018_4,1,9,9,208973.93015050888
2018_4,1,9,10,10276.327968597412
2018_4,1,10,1,18364.24343109131
2018_4,1,10,2,8399.089534759521
2018_4,1,10,3,1765.4220123291016
2018_4,1,10,4,11251.381839752197
2018_4,1,10,5,404.97552490234375
2018_4,1,10,6,4450.778709411621
2018_4,1,10,7,0
2018_4,1,10,8,0
2018_4,1,10,9,16472.401977539063
2018_4,1,10,10,96519.78154754639
2019_1,1,1,1,19397010.392834187
2019_1,1,1,2,546481.8057675362
2019_1,1,1,3,70159.30788993835
2019_1,1,1,4,238861.65359306335
2019_1,1,1,5,73913.73185348511
2019_1,1,1,6,539235.4846229553
2019_1,1,1,7,3782.614330291748
2019_1,1,1,8,15111.286190032959
2019_1,1,1,9,4469.738136291504
2019_1,1,1,10,18077.39500427246
2019_1,1,2,1,533321.9584980011
2019_1,1,2,2,674093.6946411133
2019_1,1,2,3,62754.0980796814
2019_1,1,2,4,153498.9456653595
2019_1,1,2,5,16875.105207443237
2019_1,1,2,6,173227.14282989502
2019_1,1,2,7,0
2019_1,1,2,8,2777.0937995910645
2019_1,1,2,9,985.949878692627
2019_1,1,2,10,8113.215858459473
2019_1,1,3,1,89009.85798072815
2019_1,1,3,2,83105.47533607483
2019_1,1,3,3,2627448.3826093674
2019_1,1,3,4,124207.21227645874
2019_1,1,3,5,20429.783588409424
2019_1,1,3,6,39069.264656066895
2019_1,1,3,7,6203.590316772461
2019_1,1,3,8,609.6073341369629
2019_1,1,3,9,12858.534690856934
2019_1,1,3,10,6221.460845947266
2019_1,1,4,1,210744.12498664856
2019_1,1,4,2,139347.328414917
2019_1,1,4,3,149963.1533756256
2019_1,1,4,4,1123929.0856671333
2019_1,1,4,5,39923.02074813843
2019_1,1,4,6,239256.08194351196
2019_1,1,4,7,4083.288215637207
2019_1,1,4,8,8447.634006500244
2019_1,1,4,9,3658.352180480957
2019_1,1,4,10,10425.122695922852
2019_1,1,5,1,84694.84358978271
2019_1,1,5,2,17112.39991760254
2019_1,1,5,3,13717.686401367188
2019_1,1,5,4,36058.59748840332
2019_1,1,5,5,675174.4727516174
2019_1,1,5,6,272741.7947483063
2019_1,1,5,7,26512.48464202881
2019_1,1,5,8,17389.058143615723
2019_1,1,5,9,817.0635223388672
2019_1,1,5,10,667.7015914916992
2019_1,1,6,1,491166.98305749893
2019_1,1,6,2,124591.01202392578
2019_1,1,6,3,53847.02381896973
2019_1,1,6,4,230718.98198890686
2019_1,1,6,5,234927.69109630585
2019_1,1,6,6,2391672.40489769
2019_1,1,6,7,20971.864295959473
2019_1,1,6,8,52289.66703796387
2019_1,1,6,9,943.0169677734375
2019_1,1,6,10,4229.153337478638
2019_1,1,7,1,3705.2464637756348
2019_1,1,7,2,467.08380126953125
2019_1,1,7,3,8230.201889038086
2019_1,1,7,4,6878.786956787109
2019_1,1,7,5,25923.82017993927
2019_1,1,7,6,28520.16499710083
2019_1,1,7,7,165802.09739112854
2019_1,1,7,8,16236.696737289429
2019_1,1,7,9,195.0758819580078
2019_1,1,7,10,0
2019_1,1,8,1,18503.608253479004
2019_1,1,8,2,3315.7810668945312
2019_1,1,8,3,873.2531585693359
2019_1,1,8,4,8807.268241882324
2019_1,1,8,5,15385.468671798706
2019_1,1,8,6,57153.889389038086
2019_1,1,8,7,15953.017936706543
2019_1,1,8,8,64803.97220039368
2019_1,1,8,9,282.1664123535156
2019_1,1,8,10,0
2019_1,1,9,1,9623.013633728027
2019_1,1,9,2,439.7676544189453
2019_1,1,9,3,18855.733448028564
2019_1,1,9,4,1890.3667640686035
2019_1,1,9,5,728.1879425048828
2019_1,1,9,6,2281.792411804199
2019_1,1,9,7,186.03675842285156
2019_1,1,9,8,121.40060424804687
2019_1,1,9,9,206096.30604028702
2019_1,1,9,10,15078.541816711426
2019_1,1,10,1,5432.594261169434
2019_1,1,10,2,693.6232223510742
2019_1,1,10,3,5555.257419586182
2019_1,1,10,4,7773.772006988525
2019_1,1,10,5,1186.207420349121
2019_1,1,10,6,6105.305633544922
2019_1,1,10,7,0
2019_1,1,10,8,113.724365234375
2019_1,1,10,9,12398.396976470947
2019_1,1,10,10,93271.50971221924
2019_2,1,1,1,19688265.997653008
2019_2,1,1,2,624267.7546005249
2019_2,1,1,3,65937.21729850769
2019_2,1,1,4,248197.75306129456
2019_2,1,1,5,71016.36810302734
2019_2,1,1,6,494275.3962917328
2019_2,1,1,7,4790.889650344849
2019_2,1,1,8,14018.504222869873
2019_2,1,1,9,3332.7835578918457
2019_2,1,1,10,6036.516613006592
2019_2,1,2,1,529608.9045467377
2019_2,1,2,2,633110.8466491699
2019_2,1,2,3,81740.72774505615
2019_2,1,2,4,157496.47142410278
2019_2,1,2,5,14176.04965209961
2019_2,1,2,6,154562.9869298935
2019_2,1,2,7,2223.3443603515625
2019_2,1,2,8,1306.6582489013672
2019_2,1,2,9,777.8695907592773
2019_2,1,2,10,5589.440868377686
2019_2,1,3,1,79108.99432754517
2019_2,1,3,2,73521.26945495605
2019_2,1,3,3,2638313.5108566284
2019_2,1,3,4,108328.46014213562
2019_2,1,3,5,16802.83773803711
2019_2,1,3,6,55049.717388153076
2019_2,1,3,7,4373.218521118164
2019_2,1,3,8,1415.748924255371
2019_2,1,3,9,11357.896884918213
2019_2,1,3,10,6433.099044799805
2019_2,1,4,1,214755.14343643188
2019_2,1,4,2,149832.33560562134
2019_2,1,4,3,167554.59928131104
2019_2,1,4,4,1178066.7450532913
2019_2,1,4,5,40396.950817108154
2019_2,1,4,6,246191.96082496643
2019_2,1,4,7,7207.690872192383
2019_2,1,4,8,10400.125232696533
2019_2,1,4,9,2386.7059440612793
2019_2,1,4,10,9923.736434936523
2019_2,1,5,1,81618.52654266357
2019_2,1,5,2,16858.933059692383
2019_2,1,5,3,13355.709594726563
2019_2,1,5,4,42651.423725128174
2019_2,1,5,5,678494.0836849213
2019_2,1,5,6,270795.35105133057
2019_2,1,5,7,21040.455753326416
2019_2,1,5,8,14940.903667449951
2019_2,1,5,9,2046.2918014526367
2019_2,1,5,10,952.900146484375
2019_2,1,6,1,493419.5694541931
2019_2,1,6,2,171670.63383674622
2019_2,1,6,3,40395.76192855835
2019_2,1,6,4,258820.51170539856
2019_2,1,6,5,240335.2092704773
2019_2,1,6,6,2469555.9356975555
2019_2,1,6,7,12608.212663650513
2019_2,1,6,8,52853.233286857605
2019_2,1,6,9,1630.537826538086
2019_2,1,6,10,6847.80154800415
2019_2,1,7,1,5649.209770202637
2019_2,1,7,2,2239.9239807128906
2019_2,1,7,3,2134.0057373046875
2019_2,1,7,4,6027.578125
2019_2,1,7,5,39986.02787399292
2019_2,1,7,6,18971.442192077637
2019_2,1,7,7,165726.14115524292
2019_2,1,7,8,13082.730815887451
2019_2,1,7,9,94.69380950927734
2019_2,1,7,10,0
2019_2,1,8,1,15150.531312942505
2019_2,1,8,2,3160.7262687683105
2019_2,1,8,3,1318.3814105987549
2019_2,1,8,4,11670.547271728516
2019_2,1,8,5,17544.62788772583
2019_2,1,8,6,49841.280935287476
2019_2,1,8,7,15716.47942352295
2019_2,1,8,8,67138.76261138916
2019_2,1,8,9,0
2019_2,1,8,10,190.9892692565918
2019_2,1,9,1,9044.043746948242
2019_2,1,9,2,2025.5564804077148
2019_2,1,9,3,20257.9849319458
2019_2,1,9,4,2270.1245727539062
2019_2,1,9,5,590.3947448730469
2019_2,1,9,6,2012.2133026123047
2019_2,1,9,7,550.67047119140625
2019_2,1,9,8,511.2604064941406
2019_2,1,9,9,208096.48185539246
2019_2,1,9,10,17694.866611480713
2019_2,1,10,1,9155.127460479736
2019_2,1,10,2,4502.389793395996
2019_2,1,10,3,3910.6338806152344
2019_2,1,10,4,13195.014373779297
2019_2,1,10,5,808.7423095703125
2019_2,1,10,6,4092.2826824188232
2019_2,1,10,7,0
2019_2,1,10,8,0
2019_2,1,10,9,12780.398468017578
2019_2,1,10,10,108968.6886844635
2019_3,1,1,1,19968543.552860737
2019_3,1,1,2,533950.4409627914
2019_3,1,1,3,40925.33350944519
2019_3,1,1,4,221253.48678779602
2019_3,1,1,5,59773.94860935211
2019_3,1,1,6,428486.66787958145
2019_3,1,1,7,1674.7056312561035
2019_3,1,1,8,10751.07861328125
2019_3,1,1,9,3345.154754638672
2019_3,1,1,10,7790.119770050049
2019_3,1,2,1,580029.9523887634
2019_3,1,2,2,628324.8616638184
2019_3,1,2,3,73137.20249557495
2019_3,1,2,4,141704.66120529175
2019_3,1,2,5,14684.326084136963
2019_3,1,2,6,154582.38780784607
2019_3,1,2,7,0
2019_3,1,2,8,3928.4910202026367
2019_3,1,2,9,66.97413635253906
2019_3,1,2,10,2681.8659286499023
2019_3,1,3,1,88887.00677108765
2019_3,1,3,2,65582.27257728577
2019_3,1,3,3,2714069.2038021088
2019_3,1,3,4,107114.68954467773
2019_3,1,3,5,19261.25908279419
2019_3,1,3,6,48218.979553222656
2019_3,1,3,7,4965.6323165893555
2019_3,1,3,8,407.7916259765625
2019_3,1,3,9,11753.889781951904
2019_3,1,3,10,2150.0879669189453
2019_3,1,4,1,230426.0552444458
2019_3,1,4,2,144951.48736572266
2019_3,1,4,3,149000.38837051392
2019_3,1,4,4,1170521.132426262
2019_3,1,4,5,36203.0016784668
2019_3,1,4,6,257796.57642650604
2019_3,1,4,7,5125.015495300293
2019_3,1,4,8,10557.443481445312
2019_3,1,4,9,2515.4315795898437
2019_3,1,4,10,8868.372652053833
2019_3,1,5,1,74528.41995429993
2019_3,1,5,2,14122.133892059326
2019_3,1,5,3,15459.617336273193
2019_3,1,5,4,54716.46499252319
2019_3,1,5,5,647694.4839134216
2019_3,1,5,6,239431.69936466217
2019_3,1,5,7,30028.79470062256
2019_3,1,5,8,17467.62149620056
2019_3,1,5,9,0
2019_3,1,5,10,1216.785903930664
2019_3,1,6,1,525843.0027170181
2019_3,1,6,2,129344.80966949463
2019_3,1,6,3,47839.1852722168
2019_3,1,6,4,261742.32252120972
2019_3,1,6,5,251315.5338125229
2019_3,1,6,6,2450443.518609047
2019_3,1,6,7,22377.14001083374
2019_3,1,6,8,51390.73414230347
2019_3,1,6,9,3014.0343475341797
2019_3,1,6,10,6501.029201507568
2019_3,1,7,1,1327.8952865600586
2019_3,1,7,2,2400.7270736694336
2019_3,1,7,3,5047.185707092285
2019_3,1,7,4,9125.84952545166
2019_3,1,7,5,15399.130126953125
2019_3,1,7,6,12696.359769821167
2019_3,1,7,7,159251.17914390564
2019_3,1,7,8,16008.49856376648
2019_3,1,7,9,0
2019_3,1,7,10,0
2019_3,1,8,1,12235.939270019531
2019_3,1,8,2,3825.487808227539
2019_3,1,8,3,1636.9042510986328
2019_3,1,8,4,11443.127346038818
2019_3,1,8,5,20230.458618164063
2019_3,1,8,6,55765.99555397034
2019_3,1,8,7,16058.385890960693
2019_3,1,8,8,66382.6941871643
2019_3,1,8,9,0
2019_3,1,8,10,377.9917984008789
2019_3,1,9,1,8123.951477050781
2019_3,1,9,2,192.4597625732422
2019_3,1,9,3,14280.69165802002
2019_3,1,9,4,2587.2606658935547
2019_3,1,9,5,992.0504913330078
2019_3,1,9,6,2591.916084289551
2019_3,1,9,7,0
2019_3,1,9,8,0
2019_3,1,9,9,191730.55211257935
2019_3,1,9,10,16948.428199768066
2019_3,1,10,1,10225.02385520935
2019_3,1,10,2,5407.906494140625
2019_3,1,10,3,2075.706356048584
2019_3,1,10,4,7888.427917480469
2019_3,1,10,5,757.9766578674316
2019_3,1,10,6,4496.724901199341
2019_3,1,10,7,0
2019_3,1,10,8,135.58721828460693
2019_3,1,10,9,18579.570444107056
2019_3,1,10,10,102044.08002662659
2019_4,1,1,1,17820421.225277424
2019_4,1,1,2,483960.1842842102
2019_4,1,1,3,34117.79386520386
2019_4,1,1,4,167996.4067440033
2019_4,1,1,5,51189.89212036133
2019_4,1,1,6,398804.4205546379
2019_4,1,1,7,3810.7615242004395
2019_4,1,1,8,8743.995044708252
2019_4,1,1,9,3852.856174468994
2019_4,1,1,10,6900.093444824219
2019_4,1,2,1,456630.09611320496
2019_4,1,2,2,541730.9598312378
2019_4,1,2,3,52415.79834365845
2019_4,1,2,4,101216.8129940033
2019_4,1,2,5,13896.965944290161
2019_4,1,2,6,125485.06290626526
2019_4,1,2,7,0
2019_4,1,2,8,3007.217315673828
2019_4,1,2,9,1017.2958984375
2019_4,1,2,10,2111.099998474121
2019_4,1,3,1,98153.0782737732
2019_4,1,3,2,67762.64903450012
2019_4,1,3,3,2375004.291885376
2019_4,1,3,4,110045.19533920288
2019_4,1,3,5,7998.853088378906
2019_4,1,3,6,40291.143783569336
2019_4,1,3,7,4455.054145812988
2019_4,1,3,8,2002.5720520019531
2019_4,1,3,9,16633.908027648926
2019_4,1,3,10,3527.7198066711426
2019_4,1,4,1,248993.37564849854
2019_4,1,4,2,134287.83514595032
2019_4,1,4,3,129024.87410926819
2019_4,1,4,4,1005001.2040338516
2019_4,1,4,5,38361.1750793457
2019_4,1,4,6,246788.96809387207
2019_4,1,4,7,5138.733688354492
2019_4,1,4,8,12099.994468688965
2019_4,1,4,9,1076.3951568603516
2019_4,1,4,10,6438.109596252441
2019_4,1,5,1,80893.4404335022
2019_4,1,5,2,20881.79288482666
2019_4,1,5,3,12197.980577468872
2019_4,1,5,4,28160.92121887207
2019_4,1,5,5,601627.6273937225
2019_4,1,5,6,216260.520942688
2019_4,1,5,7,25112.42430114746
2019_4,1,5,8,16687.073818206787
2019_4,1,5,9,135.5831298828125
2019_4,1,5,10,1351.278076171875
2019_4,1,6,1,496389.27867126465
2019_4,1,6,2,145239.94820594788
2019_4,1,6,3,39936.48358917236
2019_4,1,6,4,207726.3808708191
2019_4,1,6,5,219632.31655406952
2019_4,1,6,6,2201578.7553110123
2019_4,1,6,7,11735.689220428467
2019_4,1,6,8,40615.642864227295
2019_4,1,6,9,993.2671661376953
2019_4,1,6,10,4385.356872558594
2019_4,1,7,1,8091.208587646484
2019_4,1,7,2,1544.4032745361328
2019_4,1,7,3,2956.688201904297
2019_4,1,7,4,5619.596984863281
2019_4,1,7,5,22459.29168701172
2019_4,1,7,6,13948.723476409912
2019_4,1,7,7,135512.2691898346
2019_4,1,7,8,13286.537734985352
2019_4,1,7,9,0
2019_4,1,7,10,0
2019_4,1,8,1,12154.72862625122
2019_4,1,8,2,1204.6587524414062
2019_4,1,8,3,1478.4886856079102
2019_4,1,8,4,10705.053312301636
2019_4,1,8,5,16930.032051086426
2019_4,1,8,6,57418.73802757263
2019_4,1,8,7,9539.395427703857
2019_4,1,8,8,66556.29404449463
2019_4,1,8,9,0
2019_4,1,8,10,0
2019_4,1,9,1,9007.93660736084
2019_4,1,9,2,878.2011642456055
2019_4,1,9,3,6407.666095733643
2019_4,1,9,4,2724.073184967041
2019_4,1,9,5,499.4140319824219
2019_4,1,9,6,820.9791717529297
2019_4,1,9,7,0
2019_4,1,9,8,157.05023193359375
2019_4,1,9,9,173456.0039806366
2019_4,1,9,10,10732.138717651367
2019_4,1,10,1,10213.704914093018
2019_4,1,10,2,6385.157321929932
2019_4,1,10,3,2588.479579925537
2019_4,1,10,4,6271.748161315918
2019_4,1,10,5,95.0944595336914
2019_4,1,10,6,7539.403173446655
2019_4,1,10,7,0
2019_4,1,10,8,0
2019_4,1,10,9,17191.329498291016
2019_4,1,10,10,77539.84073066711
2020_1,1,1,1,18079724.68601036
2020_1,1,1,2,205556.92956733704
2020_1,1,1,3,17381.630325317383
2020_1,1,1,4,71381.47882843018
2020_1,1,1,5,20127.867477416992
2020_1,1,1,6,102621.676404953
2020_1,1,1,7,1933.8575286865234
2020_1,1,1,8,1824.7891387939453
2020_1,1,1,9,332.01055908203125
2020_1,1,1,10,3087.97274017334
2020_1,1,2,1,451902.88754844666
2020_1,1,2,2,920933.7560806274
2020_1,1,2,3,27707.05987548828
2020_1,1,2,4,50444.22866821289
2020_1,1,2,5,6820.545783996582
2020_1,1,2,6,53700.91664123535
2020_1,1,2,7,0
2020_1,1,2,8,1995.65283203125
2020_1,1,2,9,328.9668273925781
2020_1,1,2,10,2417.9606704711914
2020_1,1,3,1,161047.08352470398
2020_1,1,3,2,90651.37536239624
2020_1,1,3,3,2122242.3532123566
2020_1,1,3,4,41227.46822357178
2020_1,1,3,5,3137.237455368042
2020_1,1,3,6,11245.358596801758
2020_1,1,3,7,1399.8293151855469
2020_1,1,3,8,504.21983528137207
2020_1,1,3,9,5462.694194793701
2020_1,1,3,10,1669.7264862060547
2020_1,1,4,1,240264.01159477234
2020_1,1,4,2,123008.60865211487
2020_1,1,4,3,33597.49477767944
2020_1,1,4,4,978696.9032430649
2020_1,1,4,5,9089.422286987305
2020_1,1,4,6,60244.24489784241
2020_1,1,4,7,2645.5948638916016
2020_1,1,4,8,5678.560577392578
2020_1,1,4,9,1066.8418426513672
2020_1,1,4,10,246.03972625732422
2020_1,1,5,1,79077.67473983765
2020_1,1,5,2,10040.34733581543
2020_1,1,5,3,1839.460433959961
2020_1,1,5,4,5913.191329956055
2020_1,1,5,5,764609.8576335907
2020_1,1,5,6,42077.91102600098
2020_1,1,5,7,5427.01496887207
2020_1,1,5,8,4969.9500160217285
2020_1,1,5,9,0
2020_1,1,5,10,0
2020_1,1,6,1,496314.6257715225
2020_1,1,6,2,129806.97614479065
2020_1,1,6,3,11177.271789550781
2020_1,1,6,4,57883.798109054565
2020_1,1,6,5,54643.31527519226
2020_1,1,6,6,2088204.4552898407
2020_1,1,6,7,1217.4277648925781
2020_1,1,6,8,8627.076942443848
2020_1,1,6,9,0
2020_1,1,6,10,973.3956985473633
2020_1,1,7,1,8229.957847595215
2020_1,1,7,2,441.1716537475586
2020_1,1,7,3,2581.6663818359375
2020_1,1,7,4,605.0578994750977
2020_1,1,7,5,6320.477691650391
2020_1,1,7,6,2566.0694885253906
2020_1,1,7,7,173243.80619430542
2020_1,1,7,8,2458.6795139312744
2020_1,1,7,9,0
2020_1,1,7,10,432.1817626953125
2020_1,1,8,1,11656.537475585938
2020_1,1,8,2,8029.522689819336
2020_1,1,8,3,194.87303161621094
2020_1,1,8,4,3829.6459045410156
2020_1,1,8,5,3304.9914627075195
2020_1,1,8,6,17710.180294036865
2020_1,1,8,7,3936.681350708008
2020_1,1,8,8,90382.49773216248
2020_1,1,8,9,52.54045486450195
2020_1,1,8,10,160.6459197998047
2020_1,1,9,1,4632.844078063965
2020_1,1,9,2,662.15264892578125
2020_1,1,9,3,2565.746078491211
2020_1,1,9,4,0
2020_1,1,9,5,0
2020_1,1,9,6,0
2020_1,1,9,7,0
2020_1,1,9,8,0
2020_1,1,9,9,152794.00924873352
2020_1,1,9,10,2715.164749145508
2020_1,1,10,1,8276.371368408203
2020_1,1,10,2,1894.608757019043
2020_1,1,10,3,2856.5662231445312
2020_1,1,10,4,1575.3298645019531
2020_1,1,10,5,0
2020_1,1,10,6,1364.847152709961
2020_1,1,10,7,278.1693115234375
2020_1,1,10,8,0
2020_1,1,10,9,4274.479156494141
2020_1,1,10,10,87355.34444618225
2020_2,1,1,1,21143034.770667076
2020_2,1,1,2,443691.7259979248
2020_2,1,1,3,61694.16473388672
2020_2,1,1,4,199177.1527080536
2020_2,1,1,5,31825.875427246094
2020_2,1,1,6,260053.82211112976
2020_2,1,1,7,1903.0099792480469
2020_2,1,1,8,5433.511192321777
2020_2,1,1,9,448.7115173339844
2020_2,1,1,10,6380.612888336182
2020_2,1,2,1,252092.91878128052
2020_2,1,2,2,1165757.3148670197
2020_2,1,2,3,40560.91484832764
2020_2,1,2,4,82329.70589447021
2020_2,1,2,5,7608.008087158203
2020_2,1,2,6,64248.76243209839
2020_2,1,2,7,0
2020_2,1,2,8,2215.428741455078
2020_2,1,2,9,569.9388427734375
2020_2,1,2,10,1567.1493606567383
2020_2,1,3,1,42678.24867248535
2020_2,1,3,2,44707.825775146484
2020_2,1,3,3,2219461.2365112305
2020_2,1,3,4,39939.30823516846
2020_2,1,3,5,1828.7370529174805
2020_2,1,3,6,13481.160102844238
2020_2,1,3,7,259.439208984375
2020_2,1,3,8,0
2020_2,1,3,9,319.9157409667969
2020_2,1,3,10,0
2020_2,1,4,1,84658.54462051392
2020_2,1,4,2,65952.09260559082
2020_2,1,4,3,29083.163291931152
2020_2,1,4,4,1054860.8304748535
2020_2,1,4,5,3684.543228149414
2020_2,1,4,6,49298.451221466064
2020_2,1,4,7,644.85479736328125
2020_2,1,4,8,574.6408233642578
2020_2,1,4,9,631.8907470703125
2020_2,1,4,10,3177.6463623046875
2020_2,1,5,1,29961.2854347229
2020_2,1,5,2,3518.5802993774414
2020_2,1,5,3,961.5241622924805
2020_2,1,5,4,4716.970802307129
2020_2,1,5,5,824069.8962993622
2020_2,1,5,6,32859.69242477417
2020_2,1,5,7,6458.085731506348
2020_2,1,5,8,1923.7563552856445
2020_2,1,5,9,0
2020_2,1,5,10,0
2020_2,1,6,1,221119.578125
2020_2,1,6,2,71442.64413833618
2020_2,1,6,3,13566.292152404785
2020_2,1,6,4,51428.30696487427
2020_2,1,6,5,34618.16945648193
2020_2,1,6,6,2233573.496898651
2020_2,1,6,7,2056.7704544067383
2020_2,1,6,8,9906.5408935546875
2020_2,1,6,9,578.0906982421875
2020_2,1,6,10,1338.2773361206055
2020_2,1,7,1,2960.193561553955
2020_2,1,7,2,0
2020_2,1,7,3,625.8254241943359
2020_2,1,7,4,0
2020_2,1,7,5,3151.666488647461
2020_2,1,7,6,3712.2528076171875
2020_2,1,7,7,166087.86013793945
2020_2,1,7,8,1486.6168594360352
2020_2,1,7,9,0
2020_2,1,7,10,0
2020_2,1,8,1,1904.7719268798828
2020_2,1,8,2,4872.000732421875
2020_2,1,8,3,3822.386178970337
2020_2,1,8,4,0
2020_2,1,8,5,5570.476779937744
2020_2,1,8,6,16427.906562805176
2020_2,1,8,7,2245.279474258423
2020_2,1,8,8,86573.07042503357
2020_2,1,8,9,0
2020_2,1,8,10,0
2020_2,1,9,1,8464.9048538208
2020_2,1,9,2,438.2412643432617
2020_2,1,9,3,2163.877799987793
2020_2,1,9,4,0
2020_2,1,9,5,0
2020_2,1,9,6,894.49151611328125
2020_2,1,9,7,0
2020_2,1,9,8,0
2020_2,1,9,9,147718.6855392456
2020_2,1,9,10,1198.0172271728516
2020_2,1,10,1,4235.549133300781
2020_2,1,10,2,887.02142333984375
2020_2,1,10,3,280.3701171875
2020_2,1,10,4,3372.8941192626953
2020_2,1,10,5,0
2020_2,1,10,6,1146.8588409423828
2020_2,1,10,7,0
2020_2,1,10,8,0
2020_2,1,10,9,2884.132339477539
2020_2,1,10,10,100692.13818740845
2020_3,1,1,1,21461279.383857727
2020_3,1,1,2,376573.63750457764
2020_3,1,1,3,57812.466678619385
2020_3,1,1,4,151107.43725204468
2020_3,1,1,5,40255.03442764282
2020_3,1,1,6,233196.49977111816
2020_3,1,1,7,3243.9972381591797
2020_3,1,1,8,5579.093563079834
2020_3,1,1,9,10251.739845275879
2020_3,1,1,10,6951.172836303711
2020_3,1,2,1,258790.16207504272
2020_3,1,2,2,1325535.0783576965
2020_3,1,2,3,44878.49214935303
2020_3,1,2,4,91815.94448852539
2020_3,1,2,5,7946.592796325684
2020_3,1,2,6,102153.17475891113
2020_3,1,2,7,205.8650665283203
2020_3,1,2,8,407.31911849975586
2020_3,1,2,9,3366.5896606445312
2020_3,1,2,10,2184.263671875
2020_3,1,3,1,46189.068031311035
2020_3,1,3,2,26961.864456176758
2020_3,1,3,3,2371484.0300807953
2020_3,1,3,4,32018.98764038086
2020_3,1,3,5,844.4208526611328
2020_3,1,3,6,8084.759948730469
2020_3,1,3,7,3474.65771484375
2020_3,1,3,8,0
2020_3,1,3,9,96.25379943847656
2020_3,1,3,10,532.2484283447266
2020_3,1,4,1,85712.75984954834
2020_3,1,4,2,51457.612018585205
2020_3,1,4,3,36476.179611206055
2020_3,1,4,4,1290648.450334549
2020_3,1,4,5,5352.55290222168
2020_3,1,4,6,46338.33425140381
2020_3,1,4,7,0
2020_3,1,4,8,1163.6115112304687
2020_3,1,4,9,0
2020_3,1,4,10,3073.6380615234375
2020_3,1,5,1,25761.366497039795
2020_3,1,5,2,4979.448341369629
2020_3,1,5,3,6131.643508911133
2020_3,1,5,4,3989.202911376953
2020_3,1,5,5,903063.4472751617
2020_3,1,5,6,35426.08079147339
2020_3,1,5,7,4452.071220397949
2020_3,1,5,8,2440.6030654907227
2020_3,1,5,9,0
2020_3,1,5,10,144.97727966308594
2020_3,1,6,1,158325.88627433777
2020_3,1,6,2,56662.555725097656
2020_3,1,6,3,11464.868850708008
2020_3,1,6,4,68180.7287864685
2020_3,1,6,5,49405.508852005005
2020_3,1,6,6,2635183.1500873566
2020_3,1,6,7,1757.618911743164
2020_3,1,6,8,13691.432189941406
2020_3,1,6,9,80.83129119873047
2020_3,1,6,10,0
2020_3,1,7,1,3851.664031982422
2020_3,1,7,2,4521.74072265625
2020_3,1,7,3,0
2020_3,1,7,4,419.2918701171875
2020_3,1,7,5,2068.0699005126953
2020_3,1,7,6,1101.4765319824219
2020_3,1,7,7,167412.4285030365
2020_3,1,7,8,3445.230438232422
2020_3,1,7,9,0
2020_3,1,7,10,0
2020_3,1,8,1,3125.3755416870117
2020_3,1,8,2,0
2020_3,1,8,3,600.3541259765625
2020_3,1,8,4,877.3657150268555
2020_3,1,8,5,1496.7859115600586
2020_3,1,8,6,20949.70125579834
2020_3,1,8,7,1320.5322799682617
2020_3,1,8,8,102587.28227519989
2020_3,1,8,9,0
2020_3,1,8,10,0
2020_3,1,9,1,1507.927230834961
2020_3,1,9,2,813.7476806640625
2020_3,1,9,3,1556.8756713867187
2020_3,1,9,4,0
2020_3,1,9,5,0
2020_3,1,9,6,255.20851135253906
2020_3,1,9,7,0
2020_3,1,9,8,0
2020_3,1,9,9,199055.58165168762
2020_3,1,9,10,1486.2115783691406
2020_3,1,10,1,2355.0860290527344
2020_3,1,10,2,2497.6495208740234
2020_3,1,10,3,579.8633880615234
2020_3,1,10,4,1770.8157043457031
2020_3,1,10,5,1093.234375
2020_3,1,10,6,3331.838592529297
2020_3,1,10,7,0
2020_3,1,10,8,0
2020_3,1,10,9,2554.2828826904297
2020_3,1,10,10,119425.10027885437
2020_4,1,1,1,15816008.387377262
2020_4,1,1,2,251613.0700416565
2020_4,1,1,3,24754.34097290039
2020_4,1,1,4,80799.2156906128
2020_4,1,1,5,14444.626602172852
2020_4,1,1,6,122999.32350921631
2020_4,1,1,7,375.87281799316406
2020_4,1,1,8,981.35076904296875
